data,ospedalizzati,terapia intensiva,deceduti
2020-02-20,,,
2020-02-21,,,
2020-02-22,,,
2020-02-23,0.42857142857142855,0.0,0.14285714285714285
2020-02-24,0.42857142857142855,0.14285714285714285,0.0
2020-02-25,0.5714285714285714,0.14285714285714285,0.14285714285714285
2020-02-26,0.5714285714285714,0.14285714285714285,0.14285714285714285
2020-02-27,0.8571428571428571,0.14285714285714285,0.14285714285714285
2020-02-28,0.8571428571428571,0.14285714285714285,0.42857142857142855
2020-02-29,1.0,0.14285714285714285,0.42857142857142855
2020-03-01,1.1428571428571428,0.2857142857142857,0.5714285714285714
2020-03-02,1.4285714285714286,0.14285714285714285,0.5714285714285714
2020-03-03,1.4285714285714286,0.42857142857142855,0.42857142857142855
2020-03-04,1.7142857142857142,0.7142857142857143,0.42857142857142855
2020-03-05,1.8571428571428572,0.7142857142857143,0.5714285714285714
2020-03-06,2.0,0.8571428571428571,0.2857142857142857
2020-03-07,2.0,0.8571428571428571,0.2857142857142857
2020-03-08,1.8571428571428572,0.7142857142857143,0.14285714285714285
2020-03-09,2.0,0.8571428571428571,0.14285714285714285
2020-03-10,2.4285714285714284,0.5714285714285714,0.5714285714285714
2020-03-11,4.0,0.42857142857142855,0.5714285714285714
2020-03-12,3.857142857142857,0.5714285714285714,0.42857142857142855
2020-03-13,4.428571428571429,0.42857142857142855,0.42857142857142855
2020-03-14,4.142857142857143,0.7142857142857143,0.8571428571428571
2020-03-15,5.142857142857143,0.8571428571428571,1.0
2020-03-16,6.428571428571429,1.2857142857142858,1.2857142857142858
2020-03-17,6.857142857142857,1.4285714285714286,1.0
2020-03-18,6.142857142857143,1.2857142857142858,1.0
2020-03-19,7.142857142857143,1.1428571428571428,1.1428571428571428
2020-03-20,7.285714285714286,1.4285714285714286,1.1428571428571428
2020-03-21,8.142857142857142,1.2857142857142858,0.8571428571428571
2020-03-22,7.285714285714286,1.4285714285714286,0.7142857142857143
2020-03-23,6.142857142857143,0.8571428571428571,0.42857142857142855
2020-03-24,6.428571428571429,0.8571428571428571,0.42857142857142855
2020-03-25,6.0,1.0,0.42857142857142855
2020-03-26,6.285714285714286,1.0,0.42857142857142855
2020-03-27,6.142857142857143,0.7142857142857143,0.42857142857142855
2020-03-28,6.571428571428571,0.7142857142857143,0.42857142857142855
2020-03-29,7.0,0.5714285714285714,0.42857142857142855
2020-03-30,7.0,0.8571428571428571,0.5714285714285714
2020-03-31,6.0,0.7142857142857143,0.42857142857142855
2020-04-01,5.857142857142857,0.8571428571428571,0.42857142857142855
2020-04-02,5.0,1.1428571428571428,0.2857142857142857
2020-04-03,4.428571428571429,1.4285714285714286,0.2857142857142857
2020-04-04,3.4285714285714284,1.4285714285714286,0.14285714285714285
2020-04-05,3.142857142857143,1.2857142857142858,0.14285714285714285
2020-04-06,3.857142857142857,1.0,0.42857142857142855
2020-04-07,4.571428571428571,1.4285714285714286,0.5714285714285714
2020-04-08,4.714285714285714,1.2857142857142858,0.5714285714285714
2020-04-09,4.142857142857143,1.1428571428571428,0.5714285714285714
2020-04-10,4.142857142857143,0.8571428571428571,0.7142857142857143
2020-04-11,4.285714285714286,0.8571428571428571,0.8571428571428571
2020-04-12,4.0,1.0,0.8571428571428571
2020-04-13,3.0,1.1428571428571428,0.42857142857142855
2020-04-14,2.142857142857143,0.8571428571428571,0.2857142857142857
2020-04-15,1.8571428571428572,1.0,0.2857142857142857
2020-04-16,1.8571428571428572,1.0,0.2857142857142857
2020-04-17,1.8571428571428572,1.0,0.14285714285714285
2020-04-18,1.7142857142857142,0.8571428571428571,0.0
2020-04-19,1.7142857142857142,0.7142857142857143,0.14285714285714285
2020-04-20,1.8571428571428572,0.5714285714285714,0.14285714285714285
2020-04-21,1.8571428571428572,0.42857142857142855,0.14285714285714285
2020-04-22,1.5714285714285714,0.14285714285714285,0.14285714285714285
2020-04-23,1.4285714285714286,0.0,0.14285714285714285
2020-04-24,1.2857142857142858,0.0,0.14285714285714285
2020-04-25,1.1428571428571428,0.0,0.14285714285714285
2020-04-26,1.2857142857142858,0.0,0.0
2020-04-27,1.0,0.0,0.0
2020-04-28,0.8571428571428571,0.5714285714285714,0.0
2020-04-29,0.7142857142857143,0.7142857142857143,0.0
2020-04-30,0.7142857142857143,0.7142857142857143,0.0
2020-05-01,0.8571428571428571,0.7142857142857143,0.0
2020-05-02,1.0,0.7142857142857143,0.0
2020-05-03,0.7142857142857143,0.7142857142857143,0.0
2020-05-04,0.5714285714285714,0.7142857142857143,0.0
2020-05-05,0.5714285714285714,0.14285714285714285,0.0
2020-05-06,0.5714285714285714,0.0,0.0
2020-05-07,0.8571428571428571,0.0,0.0
2020-05-08,0.5714285714285714,0.0,0.0
2020-05-09,0.2857142857142857,0.0,0.0
2020-05-10,0.2857142857142857,0.0,0.0
2020-05-11,0.2857142857142857,0.0,0.0
2020-05-12,0.2857142857142857,0.0,0.0
2020-05-13,0.42857142857142855,0.0,0.0
2020-05-14,0.2857142857142857,0.0,0.0
2020-05-15,0.2857142857142857,0.14285714285714285,0.0
2020-05-16,0.2857142857142857,0.14285714285714285,0.0
2020-05-17,0.42857142857142855,0.14285714285714285,0.0
2020-05-18,0.5714285714285714,0.14285714285714285,0.0
2020-05-19,0.5714285714285714,0.14285714285714285,0.0
2020-05-20,0.42857142857142855,0.14285714285714285,0.0
2020-05-21,0.2857142857142857,0.14285714285714285,0.0
2020-05-22,0.2857142857142857,0.0,0.0
2020-05-23,0.2857142857142857,0.0,0.0
2020-05-24,0.14285714285714285,0.0,0.0
2020-05-25,0.0,0.0,0.0
2020-05-26,0.14285714285714285,0.0,0.0
2020-05-27,0.14285714285714285,0.0,0.0
2020-05-28,0.14285714285714285,0.0,0.0
2020-05-29,0.14285714285714285,0.0,0.0
2020-05-30,0.14285714285714285,0.0,0.0
2020-05-31,0.14285714285714285,0.0,0.0
2020-06-01,0.14285714285714285,0.0,0.0
2020-06-02,0.0,0.0,0.0
2020-06-03,0.0,0.0,0.0
2020-06-04,0.0,0.0,0.0
2020-06-05,0.14285714285714285,0.0,0.0
2020-06-06,0.14285714285714285,0.0,0.0
2020-06-07,0.14285714285714285,0.0,0.0
2020-06-08,0.14285714285714285,0.0,0.0
2020-06-09,0.42857142857142855,0.0,0.0
2020-06-10,0.42857142857142855,0.0,0.0
2020-06-11,0.42857142857142855,0.0,0.0
2020-06-12,0.2857142857142857,0.0,0.0
2020-06-13,0.42857142857142855,0.0,0.0
2020-06-14,0.42857142857142855,0.0,0.0
2020-06-15,0.42857142857142855,0.0,0.0
2020-06-16,0.14285714285714285,0.0,0.0
2020-06-17,0.14285714285714285,0.0,0.0
2020-06-18,0.14285714285714285,0.0,0.0
2020-06-19,0.14285714285714285,0.0,0.0
2020-06-20,0.0,0.0,0.0
2020-06-21,0.0,0.0,0.0
2020-06-22,0.0,0.0,0.0
2020-06-23,0.0,0.0,0.0
2020-06-24,0.14285714285714285,0.0,0.0
2020-06-25,0.14285714285714285,0.0,0.0
2020-06-26,0.2857142857142857,0.0,0.0
2020-06-27,0.2857142857142857,0.0,0.0
2020-06-28,0.2857142857142857,0.0,0.0
2020-06-29,0.2857142857142857,0.0,0.0
2020-06-30,0.2857142857142857,0.0,0.0
2020-07-01,0.2857142857142857,0.0,0.0
2020-07-02,0.2857142857142857,0.0,0.0
2020-07-03,0.14285714285714285,0.0,0.0
2020-07-04,0.14285714285714285,0.0,0.0
2020-07-05,0.14285714285714285,0.0,0.0
2020-07-06,0.14285714285714285,0.0,0.0
2020-07-07,0.14285714285714285,0.0,0.0
2020-07-08,0.0,0.0,0.0
2020-07-09,0.0,0.0,0.0
2020-07-10,0.14285714285714285,0.0,0.0
2020-07-11,0.14285714285714285,0.0,0.0
2020-07-12,0.14285714285714285,0.0,0.0
2020-07-13,0.14285714285714285,0.0,0.0
2020-07-14,0.14285714285714285,0.0,0.0
2020-07-15,0.5714285714285714,0.0,0.0
2020-07-16,0.5714285714285714,0.0,0.0
2020-07-17,0.42857142857142855,0.0,0.0
2020-07-18,0.5714285714285714,0.0,0.0
2020-07-19,0.7142857142857143,0.0,0.0
2020-07-20,0.7142857142857143,0.0,0.0
2020-07-21,0.7142857142857143,0.0,0.0
2020-07-22,0.2857142857142857,0.0,0.0
2020-07-23,0.2857142857142857,0.0,0.0
2020-07-24,0.2857142857142857,0.0,0.0
2020-07-25,0.14285714285714285,0.0,0.0
2020-07-26,0.0,0.0,0.0
2020-07-27,0.0,0.0,0.0
2020-07-28,0.14285714285714285,0.0,0.0
2020-07-29,0.2857142857142857,0.0,0.0
2020-07-30,0.2857142857142857,0.0,0.0
2020-07-31,0.2857142857142857,0.0,0.0
2020-08-01,0.42857142857142855,0.0,0.0
2020-08-02,0.5714285714285714,0.0,0.0
2020-08-03,0.5714285714285714,0.0,0.0
2020-08-04,0.5714285714285714,0.0,0.0
2020-08-05,0.42857142857142855,0.0,0.0
2020-08-06,0.42857142857142855,0.0,0.0
2020-08-07,0.42857142857142855,0.0,0.0
2020-08-08,0.2857142857142857,0.0,0.0
2020-08-09,0.42857142857142855,0.0,0.0
2020-08-10,0.42857142857142855,0.0,0.0
2020-08-11,0.42857142857142855,0.0,0.0
2020-08-12,0.5714285714285714,0.0,0.0
2020-08-13,0.8571428571428571,0.0,0.0
2020-08-14,1.2857142857142858,0.0,0.0
2020-08-15,1.4285714285714286,0.0,0.0
2020-08-16,1.4285714285714286,0.0,0.0
2020-08-17,1.8571428571428572,0.14285714285714285,0.0
2020-08-18,1.8571428571428572,0.14285714285714285,0.0
2020-08-19,1.8571428571428572,0.14285714285714285,0.0
2020-08-20,2.7142857142857144,0.14285714285714285,0.0
2020-08-21,2.5714285714285716,0.14285714285714285,0.0
2020-08-22,2.7142857142857144,0.2857142857142857,0.0
2020-08-23,2.857142857142857,0.2857142857142857,0.14285714285714285
2020-08-24,2.857142857142857,0.14285714285714285,0.14285714285714285
2020-08-25,3.857142857142857,0.14285714285714285,0.14285714285714285
2020-08-26,4.285714285714286,0.14285714285714285,0.14285714285714285
2020-08-27,3.5714285714285716,0.14285714285714285,0.14285714285714285
2020-08-28,3.5714285714285716,0.14285714285714285,0.14285714285714285
2020-08-29,3.857142857142857,0.0,0.2857142857142857
2020-08-30,4.142857142857143,0.0,0.14285714285714285
2020-08-31,4.571428571428571,0.0,0.14285714285714285
2020-09-01,4.285714285714286,0.0,0.14285714285714285
2020-09-02,4.142857142857143,0.0,0.14285714285714285
2020-09-03,4.285714285714286,0.0,0.14285714285714285
2020-09-04,5.0,0.0,0.14285714285714285
2020-09-05,5.0,0.14285714285714285,0.14285714285714285
2020-09-06,6.0,0.2857142857142857,0.2857142857142857
2020-09-07,6.0,0.2857142857142857,0.2857142857142857
2020-09-08,5.714285714285714,0.42857142857142855,0.5714285714285714
2020-09-09,5.714285714285714,0.42857142857142855,0.5714285714285714
2020-09-10,6.428571428571429,0.5714285714285714,0.5714285714285714
2020-09-11,6.285714285714286,0.5714285714285714,0.7142857142857143
2020-09-12,6.571428571428571,0.42857142857142855,0.5714285714285714
2020-09-13,5.0,0.2857142857142857,0.5714285714285714
2020-09-14,4.857142857142857,0.2857142857142857,0.5714285714285714
2020-09-15,5.0,0.2857142857142857,0.42857142857142855
2020-09-16,5.714285714285714,0.2857142857142857,0.5714285714285714
2020-09-17,5.285714285714286,0.14285714285714285,0.5714285714285714
2020-09-18,6.142857142857143,0.14285714285714285,0.42857142857142855
2020-09-19,6.142857142857143,0.14285714285714285,0.42857142857142855
2020-09-20,6.285714285714286,0.14285714285714285,0.2857142857142857
2020-09-21,7.0,0.14285714285714285,0.2857142857142857
2020-09-22,7.285714285714286,0.0,0.14285714285714285
2020-09-23,7.142857142857143,0.0,0.0
2020-09-24,6.571428571428571,0.0,0.0
2020-09-25,5.571428571428571,0.0,0.2857142857142857
2020-09-26,6.0,0.0,0.2857142857142857
2020-09-27,6.428571428571429,0.14285714285714285,0.2857142857142857
2020-09-28,5.857142857142857,0.14285714285714285,0.42857142857142855
2020-09-29,5.142857142857143,0.2857142857142857,0.5714285714285714
2020-09-30,5.428571428571429,0.2857142857142857,0.7142857142857143
2020-10-01,5.857142857142857,0.2857142857142857,0.7142857142857143
2020-10-02,6.571428571428571,0.2857142857142857,0.5714285714285714
2020-10-03,6.571428571428571,0.2857142857142857,0.5714285714285714
2020-10-04,7.142857142857143,0.2857142857142857,0.7142857142857143
2020-10-05,8.714285714285714,0.2857142857142857,0.8571428571428571
2020-10-06,10.0,0.14285714285714285,1.0
2020-10-07,10.428571428571429,0.14285714285714285,1.0
2020-10-08,11.714285714285714,0.2857142857142857,1.4285714285714286
2020-10-09,13.142857142857142,0.2857142857142857,1.2857142857142858
2020-10-10,13.857142857142858,0.2857142857142857,1.5714285714285714
2020-10-11,13.857142857142858,0.14285714285714285,1.5714285714285714
2020-10-12,13.714285714285714,0.2857142857142857,1.2857142857142858
2020-10-13,14.571428571428571,0.2857142857142857,1.2857142857142858
2020-10-14,17.428571428571427,0.2857142857142857,1.2857142857142858
2020-10-15,18.714285714285715,0.2857142857142857,1.2857142857142858
2020-10-16,18.142857142857142,0.42857142857142855,1.4285714285714286
2020-10-17,19.714285714285715,0.42857142857142855,1.1428571428571428
2020-10-18,20.0,0.42857142857142855,1.0
2020-10-19,20.428571428571427,0.42857142857142855,1.1428571428571428
2020-10-20,20.428571428571427,0.42857142857142855,1.1428571428571428
2020-10-21,17.857142857142858,0.5714285714285714,1.1428571428571428
2020-10-22,16.857142857142858,0.5714285714285714,1.0
2020-10-23,18.285714285714285,0.7142857142857143,1.0
2020-10-24,18.428571428571427,0.7142857142857143,1.1428571428571428
2020-10-25,21.0,1.0,1.2857142857142858
2020-10-26,21.285714285714285,1.0,1.5714285714285714
2020-10-27,23.142857142857142,1.1428571428571428,2.0
2020-10-28,24.714285714285715,1.0,2.2857142857142856
2020-10-29,26.571428571428573,0.8571428571428571,2.142857142857143
2020-10-30,26.714285714285715,1.0,2.2857142857142856
2020-10-31,28.0,1.5714285714285714,2.4285714285714284
2020-11-01,27.285714285714285,1.4285714285714286,2.7142857142857144
2020-11-02,27.571428571428573,1.5714285714285714,2.5714285714285716
2020-11-03,26.571428571428573,1.7142857142857142,2.5714285714285716
2020-11-04,25.571428571428573,2.0,2.4285714285714284
2020-11-05,24.0,2.142857142857143,2.4285714285714284
2020-11-06,23.857142857142858,1.7142857142857142,2.4285714285714284
2020-11-07,23.285714285714285,1.2857142857142858,2.2857142857142856
2020-11-08,23.571428571428573,1.1428571428571428,2.2857142857142856
2020-11-09,24.142857142857142,1.1428571428571428,2.4285714285714284
2020-11-10,23.142857142857142,0.8571428571428571,2.142857142857143
2020-11-11,24.0,0.5714285714285714,2.0
2020-11-12,24.285714285714285,0.5714285714285714,2.142857142857143
2020-11-13,24.571428571428573,0.5714285714285714,2.4285714285714284
2020-11-14,23.857142857142858,0.42857142857142855,2.5714285714285716
2020-11-15,23.142857142857142,0.7142857142857143,2.7142857142857144
2020-11-16,22.285714285714285,0.8571428571428571,2.4285714285714284
2020-11-17,22.571428571428573,0.8571428571428571,2.2857142857142856
2020-11-18,21.571428571428573,0.8571428571428571,2.5714285714285716
2020-11-19,21.285714285714285,0.8571428571428571,2.7142857142857144
2020-11-20,20.285714285714285,0.8571428571428571,2.5714285714285716
2020-11-21,20.0,1.0,2.5714285714285716
2020-11-22,21.571428571428573,0.7142857142857143,2.7142857142857144
2020-11-23,21.142857142857142,0.42857142857142855,2.857142857142857
2020-11-24,22.285714285714285,0.42857142857142855,2.857142857142857
2020-11-25,23.0,0.42857142857142855,2.7142857142857144
2020-11-26,23.857142857142858,0.2857142857142857,2.2857142857142856
2020-11-27,25.0,0.42857142857142855,2.2857142857142856
2020-11-28,25.714285714285715,0.42857142857142855,2.2857142857142856
2020-11-29,27.428571428571427,0.5714285714285714,1.8571428571428572
2020-11-30,29.714285714285715,0.42857142857142855,1.8571428571428572
2020-12-01,30.142857142857142,0.8571428571428571,1.8571428571428572
2020-12-02,31.0,1.0,1.8571428571428572
2020-12-03,31.0,1.0,2.2857142857142856
2020-12-04,31.428571428571427,1.0,1.8571428571428572
2020-12-05,30.857142857142858,1.0,1.7142857142857142
2020-12-06,27.571428571428573,1.0,1.5714285714285714
2020-12-07,27.0,1.1428571428571428,1.2857142857142858
2020-12-08,26.0,0.7142857142857143,1.1428571428571428
2020-12-09,25.285714285714285,0.7142857142857143,0.8571428571428571
2020-12-10,24.428571428571427,0.7142857142857143,0.5714285714285714
2020-12-11,24.142857142857142,0.8571428571428571,0.5714285714285714
2020-12-12,23.285714285714285,0.7142857142857143,0.42857142857142855
2020-12-13,23.714285714285715,0.7142857142857143,0.5714285714285714
2020-12-14,21.428571428571427,0.5714285714285714,0.8571428571428571
2020-12-15,22.142857142857142,0.7142857142857143,0.7142857142857143
2020-12-16,22.0,0.5714285714285714,0.8571428571428571
2020-12-17,25.428571428571427,0.5714285714285714,0.8571428571428571
2020-12-18,23.571428571428573,0.2857142857142857,1.1428571428571428
2020-12-19,23.428571428571427,0.42857142857142855,1.4285714285714286
2020-12-20,22.571428571428573,0.42857142857142855,1.1428571428571428
2020-12-21,23.428571428571427,0.7142857142857143,1.0
2020-12-22,22.142857142857142,0.5714285714285714,1.0
2020-12-23,21.142857142857142,0.5714285714285714,1.2857142857142858
2020-12-24,16.857142857142858,0.5714285714285714,1.2857142857142858
2020-12-25,19.142857142857142,0.5714285714285714,1.2857142857142858
2020-12-26,18.428571428571427,0.5714285714285714,1.0
2020-12-27,17.714285714285715,0.5714285714285714,1.1428571428571428
2020-12-28,17.428571428571427,0.2857142857142857,1.0
2020-12-29,18.285714285714285,0.7142857142857143,1.2857142857142858
2020-12-30,19.142857142857142,0.8571428571428571,0.8571428571428571
2020-12-31,21.285714285714285,1.1428571428571428,0.8571428571428571
2021-01-01,20.571428571428573,1.1428571428571428,0.7142857142857143
2021-01-02,23.0,1.0,0.7142857142857143
2021-01-03,25.142857142857142,1.1428571428571428,0.7142857142857143
2021-01-04,26.714285714285715,1.1428571428571428,0.8571428571428571
2021-01-05,28.285714285714285,0.8571428571428571,0.5714285714285714
2021-01-06,29.428571428571427,0.8571428571428571,0.5714285714285714
2021-01-07,30.428571428571427,0.8571428571428571,0.7142857142857143
2021-01-08,30.428571428571427,1.0,0.7142857142857143
2021-01-09,30.428571428571427,1.0,1.0
2021-01-10,29.285714285714285,1.0,0.8571428571428571
2021-01-11,28.0,1.0,0.7142857142857143
2021-01-12,27.0,0.8571428571428571,0.8571428571428571
2021-01-13,25.571428571428573,1.0,0.8571428571428571
2021-01-14,24.428571428571427,0.8571428571428571,0.8571428571428571
2021-01-15,22.857142857142858,0.7142857142857143,0.7142857142857143
2021-01-16,21.428571428571427,0.8571428571428571,0.42857142857142855
2021-01-17,19.857142857142858,0.8571428571428571,0.7142857142857143
2021-01-18,20.571428571428573,1.0,1.0
2021-01-19,18.857142857142858,1.1428571428571428,0.8571428571428571
